date,tmin_c,tmax_c,rh_pct,wind_m_s,rs_mj_m2
2020-04-01,1.15,15.23,78.44,6.32,21.1
2020-04-02,5.91,17.9,83.38,7.1,10.05
2020-04-03,-4.82,9.44,81.68,6.87,3.92
2020-04-04,-6.99,8.92,70.93,4.04,20.73
2020-04-05,-3.44,14.69,72.92,3.96,23.41
2020-04-06,4.46,16.81,94.06,4.09,6.57
2020-04-07,11.24,24.63,81.96,4.69,21.44
2020-04-08,2.74,19.23,77.2,5.71,16.91
2020-04-09,-2.67,8.67,65.8,8.25,19.91
2020-04-10,-4.43,11.06,67.06,3.9,22.8
2020-04-11,2.38,12.66,85.6,3.62,10.44
2020-04-12,-2.66,8.17,87.39,8.94,3.43
2020-04-13,-5.45,4.16,64.35,8.46,23.94
2020-04-14,-5.67,3.58,65.79,5.83,21.67
2020-04-15,-6.09,3.75,70.58,3.43,18.22
2020-04-16,-3.41,4.2,66.11,1.49,9.68
2020-04-17,-1.9,8.84,67.27,3.98,18.36
2020-04-18,-2.49,18.15,72.51,8.08,23.87
2020-04-19,3.88,13.53,67.65,4.94,26.48
2020-04-20,2.41,18.12,67.31,6.01,21.29
2020-04-21,-0.51,14.35,61.76,4.5,27.51
2020-04-22,6.93,23.78,71.56,7.26,20.71
2020-04-23,8.67,21.87,81.22,3.2,24.8
2020-04-24,8.68,16.55,83.34,4.89,11.53
2020-04-25,5.93,17.62,69.55,2.99,22.95
2020-04-26,6.7,18.22,74.14,3.69,22.69
2020-04-27,8.87,24.19,71.07,5.97,24.37
2020-04-28,9.63,23.1,82.82,6.86,14.33
2020-04-29,7.04,15.78,75.85,10.28,17.46
2020-04-30,5.62,20.27,64.75,4.58,27.39
2020-05-01,7.8,23.02,70.86,5.87,19.98
2020-05-02,11.31,22.7,69.07,4.73,14.64
2020-05-03,9.56,23.68,66.08,3.28,23.21
2020-05-04,6.77,13.57,78.88,5.82,7.83
2020-05-05,5.11,9.6,88.1,4.22,6.82
2020-05-06,4.45,17.06,74.08,4.2,19.22
2020-05-07,4.1,16.71,70.2,3.92,16.14
2020-05-08,1.61,12.01,62.81,6.32,30.36
2020-05-09,-0.65,18.77,65.56,5.53,27.26
2020-05-10,2.37,9.45,70.8,7.79,19.27
2020-05-11,1.1,13.76,65.21,4.13,24.1
2020-05-12,1.97,15.94,59.41,1.9,19.5
2020-05-13,4.71,14.9,84.8,6.23,9.42
2020-05-14,11.41,21.92,88.29,3.02,7.6
2020-05-15,9.69,21.84,70.76,4.27,26.99
2020-05-16,8.45,23.04,80.79,4.73,19.49
2020-05-17,11.45,17.5,82.97,5.54,9.5
2020-05-18,9.67,14.96,83.67,7.05,9.27
2020-05-19,9.35,19.07,84.42,4.38,10.66
2020-05-20,11.55,20.0,83.87,4.81,6.82
2020-05-21,11.21,19.1,83.15,4.15,11.53
2020-05-22,10.67,23.06,79.94,4.36,14.25
2020-05-23,15.65,23.24,81.29,3.81,18.25
2020-05-24,15.59,27.05,87.54,3.71,16.82
2020-05-25,16.81,26.04,86.52,3.82,19.84
2020-05-26,17.99,27.06,86.03,5.72,17.48
2020-05-27,17.64,26.33,82.25,2.95,18.06
2020-05-28,13.14,21.77,83.59,4.03,15.37
2020-05-29,10.51,20.63,71.54,5.09,29.36
2020-05-30,9.71,22.37,71.34,3.08,22.91
2020-05-31,10.51,22.45,74.7,3.88,16.65
2020-06-01,15.66,28.25,78.17,7.99,24.69
2020-06-02,18.28,31.06,79.23,6.12,28.2
2020-06-03,20.06,28.24,80.09,2.72,25.82
2020-06-04,17.56,30.81,78.2,3.06,29.04
2020-06-05,19.67,29.62,80.03,4.64,27.65
2020-06-06,17.74,28.08,68.52,5.49,25.54
2020-06-07,16.17,30.58,76.52,6.87,29.2
2020-06-08,19.49,30.66,74.65,5.88,29.93
2020-06-09,19.55,24.54,92.34,4.09,8.18
2020-06-10,14.53,21.68,76.96,7.05,20.87
2020-06-11,11.6,26.61,68.04,5.22,31.46
2020-06-12,14.81,28.8,57.74,1.41,31.85
2020-06-13,14.15,23.66,73.96,5.69,30.19
2020-06-14,10.63,24.03,73.07,7.38,27.62
2020-06-15,13.74,27.83,73.61,6.25,28.84
2020-06-16,15.35,27.4,68.52,5.55,30.19
2020-06-17,14.55,28.12,73.76,5.62,30.34
2020-06-18,17.57,28.99,81.69,5.18,22.02
2020-06-19,17.88,23.8,89.83,3.07,10.3
2020-06-20,16.42,26.19,77.76,2.84,21.31
2020-06-21,16.26,27.6,83.73,3.21,24.21
2020-06-22,15.38,22.12,89.35,3.59,13.06
2020-06-23,14.63,22.77,77.24,4.48,23.28
2020-06-24,12.59,24.9,72.27,2.98,29.14
2020-06-25,13.99,27.84,72.28,3.24,30.11
2020-06-26,21.11,28.98,83.5,4.04,17.05
2020-06-27,20.06,29.01,79.07,1.56,23.02
2020-06-28,19.83,26.29,91.15,4.25,20.29
2020-06-29,23.43,28.74,85.61,5.46,18.98
2020-06-30,21.59,26.21,90.96,4.99,14.81
2020-07-01,20.81,26.84,91.25,2.23,18.95
2020-07-02,21.01,28.8,84.67,3.12,25.47
2020-07-03,20.54,29.78,77.49,2.73,26.18
2020-07-04,20.75,29.87,74.54,1.88,27.25
2020-07-05,21.75,30.27,74.82,1.61,27.83
2020-07-06,20.95,30.52,74.75,1.98,26.01
2020-07-07,21.81,31.05,78.04,2.69,23.81
2020-07-08,21.82,31.81,80.47,3.68,28.36
2020-07-09,21.01,29.65,82.22,2.95,14.86
2020-07-10,18.83,30.02,72.57,3.23,29.13
2020-07-11,18.86,29.33,79.84,2.89,27.66
2020-07-12,18.75,27.28,75.85,3.46,28.66
2020-07-13,16.99,28.43,76.54,4.29,28.66
2020-07-14,18.6,29.46,85.68,4.89,17.96
2020-07-15,15.89,22.92,86.19,5.42,11.22
2020-07-16,13.8,27.71,78.69,2.12,26.76
2020-07-17,17.94,29.11,87.38,4.1,25.68
2020-07-18,22.91,31.3,83.64,6.73,23.51
2020-07-19,21.32,28.26,68.55,3.87,22.47
2020-07-20,18.86,26.35,78.24,2.25,11.4
2020-07-21,17.04,27.8,85.32,2.78,14.89
2020-07-22,16.05,25.95,78.56,3.33,28.09
2020-07-23,15.37,26.55,75.6,3.22,24.15
2020-07-24,18.79,30.12,79.51,4.64,27.05
2020-07-25,21.98,32.8,78.41,4.91,23.68
2020-07-26,23.62,31.51,83.93,3.99,11.02
2020-07-27,19.5,29.19,70.62,3.54,25.43
2020-07-28,17.19,30.28,61.67,4.89,29.14
2020-07-29,20.98,30.09,74.23,2.11,19.41
2020-07-30,18.55,27.51,77.61,5.88,20.62
2020-07-31,18.5,26.31,73.06,2.71,22.8
2020-08-01,17.38,27.87,66.97,2.54,23.88
2020-08-02,15.79,25.85,72.38,4.82,22.65
2020-08-03,12.45,22.68,68.67,4.47,24.88
2020-08-04,11.86,24.27,62.92,2.22,23.45
2020-08-05,12.79,25.77,63.5,2.89,18.76
2020-08-06,15.36,25.18,73.15,4.94,15.9
2020-08-07,17.96,30.51,70.5,6.25,21.14
2020-08-08,21.95,32.24,73.04,5.39,23.95
2020-08-09,22.6,33.82,74.24,4.69,20.24
2020-08-10,17.75,25.79,88.08,3.37,11.09
2020-08-11,14.57,27.88,66.76,2.48,26.11
2020-08-12,16.19,28.35,68.56,3.89,18.77
2020-08-13,20.62,30.27,75.92,3.84,21.17
2020-08-14,20.18,29.16,79.6,3.42,22.22
2020-08-15,15.33,26.23,66.4,4.77,26.62
2020-08-16,15.04,31.61,56.73,3.31,23.74
2020-08-17,16.0,27.06,67.58,5.17,24.88
2020-08-18,12.84,26.15,64.84,3.29,25.63
2020-08-19,14.63,29.39,56.73,2.5,25.1
2020-08-20,14.93,30.01,55.01,4.34,25.16
2020-08-21,15.82,31.51,62.3,3.68,25.84
2020-08-22,17.81,31.96,64.87,4.03,17.22
2020-08-23,18.4,34.5,65.09,2.99,24.17
2020-08-24,20.95,36.81,56.6,3.84,22.08
2020-08-25,20.27,36.35,54.49,4.49,22.54
2020-08-26,20.88,36.15,53.63,5.66,23.66
2020-08-27,22.36,36.15,59.55,3.98,22.73
2020-08-28,21.96,36.01,65.09,4.77,21.25
2020-08-29,15.39,27.05,55.44,4.14,21.69
2020-08-30,14.88,26.47,55.08,3.4,20.06
2020-08-31,14.69,26.56,59.39,4.57,17.77
2020-09-01,12.95,26.39,73.46,3.42,8.66
2020-09-02,14.24,31.72,58.97,3.65,24.21
2020-09-03,13.09,25.71,50.02,6.19,23.81
2020-09-04,10.35,29.47,42.95,4.09,22.43
2020-09-05,13.42,31.36,47.69,2.8,21.97
2020-09-06,19.4,33.44,64.26,7.54,17.43
2020-09-07,10.61,23.37,57.13,5.84,15.96
