date,tmin_c,tmax_c,rh_pct,wind_m_s,rs_mj_m2
2019-03-01,15.01,34.09,44.06,3.73,28.17
2019-03-02,15.85,33.89,42.84,2.94,23.48
2019-03-03,17.47,33.86,45.55,2.1,24.95
2019-03-04,18.32,29.81,54.86,3.05,24.08
2019-03-05,17.12,29.47,56.34,4.44,24.32
2019-03-06,15.46,31.56,48.26,4.22,26.87
2019-03-07,16.78,32.93,39.87,4.53,25.5
2019-03-08,15.44,31.9,40.57,5.21,25.74
2019-03-09,15.65,31.17,44.86,6.11,27.71
2019-03-10,14.35,30.73,43.33,6.26,28.76
2019-03-11,15.4,31.7,42.76,5.56,28.35
2019-03-12,15.4,32.1,43.42,5.86,28.28
2019-03-13,14.08,32.08,46.45,6.09,28.03
2019-03-14,14.48,31.26,52.15,5.89,27.43
2019-03-15,14.49,31.53,50.57,5.78,27.34
2019-03-16,15.41,30.92,55.2,5.54,26.89
2019-03-17,16.41,32.53,50.55,5.47,27.56
2019-03-18,15.86,32.26,47.59,5.52,27.79
2019-03-19,14.87,32.35,49.79,5.7,28.35
2019-03-20,16.31,32.48,51.76,5.69,26.96
2019-03-21,15.61,33.23,47.72,5.24,27.41
2019-03-22,16.05,32.91,49.25,5.4,27.57
2019-03-23,15.25,32.33,54.26,5.86,28.2
2019-03-24,16.39,31.86,52.07,5.67,24.94
2019-03-25,14.16,33.77,44.63,4.36,25.09
2019-03-26,15.59,33.73,42.06,4.96,26.97
2019-03-27,15.82,31.47,48.44,6.15,22.7
2019-03-28,15.68,30.97,56.75,5.8,23.16
2019-03-29,15.77,32.43,54.39,5.05,26.0
2019-03-30,16.81,31.94,52.71,5.54,26.69
2019-03-31,17.27,32.36,51.82,5.15,26.22
2019-04-01,17.18,32.03,55.41,5.24,24.92
2019-04-02,17.31,32.29,53.56,5.74,26.11
2019-04-03,16.87,32.19,59.7,5.19,25.45
2019-04-04,17.63,29.4,65.52,5.87,21.47
2019-04-05,16.44,30.51,64.05,6.54,23.93
2019-04-06,16.83,30.95,58.37,6.24,26.49
2019-04-07,15.95,31.22,55.18,5.74,24.57
