date,tmin_c,tmax_c,rh_pct,wind_m_s,rs_mj_m2
2020-10-01,7.75,18.29,41.58,5.16,19.72
2020-10-02,6.03,23.24,45.51,4.15,17.94
2020-10-03,8.28,19.7,56.4,5.67,18.23
2020-10-04,6.21,24.14,51.73,5.09,18.84
2020-10-05,10.86,28.28,50.18,6.5,16.4
2020-10-06,10.67,28.93,52.08,3.27,17.59
2020-10-07,13.16,31.2,47.52,3.25,16.8
2020-10-08,13.26,30.78,59.2,6.06,16.01
2020-10-09,15.78,31.46,53.79,6.12,16.08
2020-10-10,12.36,27.17,58.96,4.32,16.04
2020-10-11,12.21,31.88,62.78,9.31,16.71
2020-10-12,7.73,23.22,37.71,5.37,17.75
2020-10-13,7.48,23.79,42.48,4.64,17.26
2020-10-14,10.21,25.99,42.8,6.4,14.58
2020-10-15,6.12,14.53,45.19,4.94,16.16
2020-10-16,2.83,18.48,43.64,4.94,14.34
2020-10-17,7.36,22.41,46.7,5.05,12.58
2020-10-18,2.26,9.76,57.74,6.68,11.14
2020-10-19,0.96,9.52,61.95,2.36,8.52
2020-10-20,3.49,15.86,67.08,2.69,7.0
2020-10-21,6.74,16.04,77.03,3.56,2.64
2020-10-22,1.11,21.71,73.33,8.47,5.91
2020-10-23,-1.25,6.45,58.12,6.81,9.6
2020-10-24,-3.87,6.75,64.31,3.21,6.08
2020-10-25,-4.28,1.29,72.9,6.54,3.59
2020-10-26,-5.7,0.28,61.23,5.86,5.34
2020-10-27,-5.85,5.35,58.25,2.21,12.09
2020-10-28,-2.97,5.66,66.4,3.95,11.04
2020-10-29,-1.05,11.19,69.46,4.99,14.43
2020-10-30,2.3,20.38,69.6,4.17,13.12
2020-10-31,5.14,19.83,57.27,6.55,13.45
2020-11-01,0.22,13.3,45.83,2.88,14.16
2020-11-02,1.78,22.59,59.98,3.51,13.86
2020-11-03,5.45,24.92,57.19,4.07,14.0
2020-11-04,8.55,25.28,64.88,3.38,12.28
2020-11-05,7.89,23.79,53.78,4.12,13.45
2020-11-06,6.7,23.74,66.98,5.99,13.51
2020-11-07,12.96,24.22,74.12,9.95,11.87
2020-11-08,13.4,22.39,69.67,12.01,9.32
2020-11-09,0.54,19.03,80.86,8.11,3.93
2020-11-10,-2.45,5.47,69.95,4.99,8.17
2020-11-11,-2.22,12.98,64.6,3.02,12.73
2020-11-12,-4.89,8.22,70.69,4.78,11.94
2020-11-13,-5.81,10.89,62.08,5.04,12.63
2020-11-14,0.91,15.29,63.82,7.25,8.23
2020-11-15,0.18,12.79,38.84,6.06,12.07
2020-11-16,1.51,17.35,47.76,4.37,11.73
2020-11-17,1.52,18.94,52.02,5.8,11.78
2020-11-18,5.38,21.51,53.34,8.0,10.53
2020-11-19,7.15,20.04,61.85,4.08,11.45
2020-11-20,6.01,15.92,59.62,5.26,9.71
2020-11-21,2.95,6.54,80.47,3.52,3.77
2020-11-22,0.49,11.71,60.4,3.14,11.7
2020-11-23,1.26,9.19,78.65,7.5,1.7
2020-11-24,-0.12,11.32,91.3,7.66,1.95
2020-11-25,-4.64,6.78,73.93,4.63,10.7
2020-11-26,-3.03,8.15,80.38,4.04,9.66
2020-11-27,-3.54,10.19,73.17,3.03,10.09
2020-11-28,-2.16,12.93,69.39,4.89,10.69
2020-11-29,-5.52,5.7,55.43,7.33,10.65
2020-11-30,-6.5,7.41,53.75,3.42,10.56
2020-12-01,-5.12,7.53,71.86,2.82,9.33
2020-12-02,-3.53,5.21,75.66,6.61,8.49
2020-12-03,-3.93,6.28,72.01,4.52,10.14
2020-12-04,-2.5,12.9,53.33,4.44,9.88
2020-12-05,-0.96,11.72,61.73,5.14,10.41
2020-12-06,-0.66,10.52,62.44,3.14,9.78
2020-12-07,-1.36,14.39,52.5,4.87,10.32
2020-12-08,-2.08,16.18,50.89,4.29,9.58
2020-12-09,0.92,16.73,49.15,3.64,9.36
2020-12-10,-0.26,11.64,66.24,4.81,8.38
2020-12-11,-0.65,3.36,79.16,5.96,1.25
2020-12-12,-3.94,2.13,76.13,4.17,5.12
2020-12-13,-4.87,3.63,73.95,3.74,8.88
2020-12-14,-5.26,2.48,67.48,4.71,6.59
2020-12-15,-3.75,-0.53,80.92,2.91,3.32
2020-12-16,-5.08,5.04,72.5,2.78,9.25
2020-12-17,-2.69,9.51,72.26,4.33,9.19
2020-12-18,-2.72,8.5,76.15,6.25,8.72
2020-12-19,-4.61,8.0,73.79,3.45,9.76
2020-12-20,-1.03,13.53,55.6,5.67,9.01
2020-12-21,0.08,13.2,59.47,3.44,9.32
2020-12-22,0.66,14.54,61.97,8.24,9.35
2020-12-23,-5.88,7.17,51.64,10.93,5.23
2020-12-24,-5.83,2.07,56.9,5.16,7.36
2020-12-25,-3.93,12.34,61.04,3.29,9.63
2020-12-26,-0.25,12.14,58.82,1.56,8.76
2020-12-27,-3.83,9.82,69.38,5.58,9.12
2020-12-28,-3.86,2.23,75.18,2.73,5.97
2020-12-29,-3.91,1.34,90.42,5.41,1.14
2020-12-30,-6.91,3.17,73.29,3.65,10.44
2020-12-31,-5.87,4.07,72.07,3.32,9.72
2021-01-01,-3.62,3.41,72.28,4.13,8.3
2021-01-02,-2.02,7.73,76.71,2.42,9.85
2021-01-03,-2.86,10.51,70.54,3.83,9.29
2021-01-04,-0.57,9.92,60.52,5.16,10.57
2021-01-05,-0.86,11.11,75.03,6.69,6.63
2021-01-06,-3.07,6.67,81.69,6.91,4.02
2021-01-07,-4.16,4.01,90.98,2.83,2.8
2021-01-08,-4.0,5.65,83.15,1.45,4.84
2021-01-09,-4.24,4.03,83.05,1.51,3.81
2021-01-10,-3.9,3.65,84.01,2.03,3.15
2021-01-11,-3.83,8.67,71.44,4.38,10.86
2021-01-12,-3.29,12.34,49.26,4.01,11.13
2021-01-13,-1.61,16.38,48.07,4.85,9.03
2021-01-14,1.94,9.98,36.69,11.72,8.44
2021-01-15,-3.65,3.59,49.18,11.79,4.17
2021-01-16,-4.69,6.51,57.57,4.51,8.4
2021-01-17,-1.95,8.47,57.23,5.88,11.11
2021-01-18,-1.09,9.57,58.84,5.07,10.77
2021-01-19,-3.7,8.11,64.81,4.4,10.63
2021-01-20,-2.88,12.11,53.73,4.89,11.05
2021-01-21,-2.32,13.22,47.34,3.51,11.5
2021-01-22,-3.87,3.16,64.64,4.01,11.04
2021-01-23,-5.5,4.02,82.56,5.03,2.47
2021-01-24,-4.17,2.46,82.09,4.4,4.86
2021-01-25,-5.23,-0.22,91.47,4.66,1.74
2021-01-26,-9.24,-4.71,89.31,4.37,5.95
2021-01-27,-13.1,-4.54,90.63,2.79,12.44
2021-01-28,-12.07,2.59,89.35,5.38,5.34
2021-01-29,-5.62,3.21,92.41,4.14,7.13
2021-01-30,-3.15,3.11,89.05,6.52,3.6
2021-01-31,-4.14,3.73,78.35,5.51,11.45
2021-02-01,-3.79,7.36,79.38,3.31,12.3
2021-02-02,-2.25,11.04,83.47,3.9,13.18
2021-02-03,-1.01,15.64,81.36,5.13,12.99
2021-02-04,-1.65,5.22,62.15,8.04,13.09
2021-02-05,-3.11,8.88,57.88,4.09,13.0
2021-02-06,-9.46,-2.8,66.93,5.86,6.52
2021-02-07,-12.13,-1.74,65.96,4.97,3.99
2021-02-08,-13.96,-8.18,66.01,4.5,4.27
2021-02-09,-14.02,-8.48,63.62,3.56,8.15
2021-02-10,-11.88,-8.93,65.5,5.21,7.92
2021-02-11,-14.07,-8.41,62.25,4.89,10.72
2021-02-12,-17.81,-14.4,69.19,5.0,6.63
2021-02-13,-18.9,-11.84,64.56,4.64,12.88
2021-02-14,-20.89,-16.4,65.72,6.4,7.55
2021-02-15,-22.81,-14.67,62.57,3.71,10.94
2021-02-16,-22.05,-8.74,68.5,4.06,11.16
2021-02-17,-13.74,-4.75,71.41,2.24,13.53
2021-02-18,-11.98,-1.22,72.12,3.0,13.52
2021-02-19,-10.21,4.76,72.6,4.14,13.4
2021-02-20,-4.9,11.47,72.01,4.82,16.71
2021-02-21,-1.74,8.84,67.89,6.34,15.94
2021-02-22,-1.72,16.45,47.82,5.67,16.48
2021-02-23,-0.82,20.96,55.37,5.01,17.45
2021-02-24,-2.27,8.86,55.32,5.6,17.28
2021-02-25,-2.85,6.77,62.7,2.18,12.63
2021-02-26,-3.98,13.3,54.58,3.84,14.99
2021-02-27,-2.54,15.49,60.79,6.53,12.09
2021-02-28,-3.5,8.15,64.32,5.65,15.67
2021-03-01,-3.56,11.63,50.57,3.65,18.16
2021-03-02,-2.7,18.01,46.94,5.01,19.21
2021-03-03,-1.57,20.4,48.94,2.56,18.7
2021-03-04,-0.04,19.91,69.52,4.2,17.28
2021-03-05,3.18,16.8,71.15,4.27,17.78
2021-03-06,0.16,19.61,64.69,5.19,18.91
2021-03-07,4.0,20.55,58.72,8.96,18.65
2021-03-08,3.01,21.72,60.52,8.2,14.73
2021-03-09,7.48,24.01,67.06,9.37,15.88
2021-03-10,3.11,18.59,54.85,8.6,19.87
2021-03-11,-1.26,14.04,54.76,3.64,19.6
2021-03-12,1.17,8.03,81.39,5.07,5.26
2021-03-13,3.49,10.97,92.04,7.35,2.47
2021-03-14,5.47,18.0,67.41,6.96,9.6
2021-03-15,0.29,8.36,87.24,4.5,5.93
2021-03-16,0.08,15.05,79.13,4.36,10.35
2021-03-17,-0.05,4.23,80.31,9.07,6.08
2021-03-18,-2.81,9.12,76.39,6.11,13.88
2021-03-19,-3.23,14.11,71.15,3.49,20.55
2021-03-20,0.54,18.66,62.49,8.83,20.39
2021-03-21,6.91,20.13,63.1,7.22,20.36
2021-03-22,5.68,10.04,93.06,4.32,2.73
2021-03-23,3.55,6.76,87.53,8.42,5.12
2021-03-24,1.53,9.51,76.74,5.7,14.51
2021-03-25,1.29,12.67,74.87,2.3,11.88
2021-03-26,3.16,20.12,69.84,5.37,16.62
2021-03-27,2.71,14.92,68.81,6.34,19.4
2021-03-28,-1.09,19.04,61.09,4.55,22.85
2021-03-29,5.03,27.09,48.13,9.42,23.53
2021-03-30,1.75,12.97,39.74,6.69,23.15
2021-03-31,-2.5,11.71,50.3,3.95,23.01
2021-04-01,-2.93,16.95,51.55,6.08,24.76
2021-04-02,3.08,21.05,54.39,9.24,22.66
2021-04-03,4.25,24.81,63.96,3.85,24.48
2021-04-04,9.4,28.45,59.28,7.49,23.86
2021-04-05,11.05,28.2,63.49,8.44,22.21
2021-04-06,7.35,25.61,71.13,8.86,16.73
2021-04-07,4.07,8.31,76.22,8.85,5.42
2021-04-08,3.59,21.23,46.16,6.25,25.45
2021-04-09,3.42,15.3,61.33,5.51,11.81
2021-04-10,3.24,17.7,46.34,5.21,23.28
2021-04-11,2.31,21.0,49.57,6.12,26.22
2021-04-12,3.26,16.1,47.53,4.85,17.68
2021-04-13,-0.22,12.15,55.21,3.15,23.4
2021-04-14,1.61,14.06,54.47,3.62,23.51
2021-04-15,1.39,12.47,67.35,3.42,15.29
2021-04-16,0.97,8.62,83.82,5.09,8.82
2021-04-17,1.87,12.55,70.92,5.02,13.85
2021-04-18,0.64,17.2,52.38,3.43,26.44
2021-04-19,-0.84,9.18,61.28,6.42,16.29
2021-04-20,-1.63,9.02,61.89,5.13,22.62
2021-04-21,-3.4,10.41,53.83,3.7,26.97
2021-04-22,1.75,13.27,63.61,7.59,16.9
2021-04-23,5.2,16.12,82.77,3.22,17.33
2021-04-24,3.54,19.05,64.34,4.35,26.57
2021-04-25,8.24,27.3,61.46,7.24,27.06
2021-04-26,11.85,31.69,53.09,7.95,27.12
2021-04-27,11.81,23.97,61.43,4.12,12.98
2021-04-28,10.58,19.32,79.51,4.31,6.95
2021-04-29,8.22,24.6,54.09,5.25,27.85
2021-04-30,8.51,27.97,42.09,4.8,27.86
2021-05-01,10.88,29.06,50.94,7.7,28.96
2021-05-02,14.45,25.58,77.54,5.75,21.07
2021-05-03,10.1,19.61,68.04,7.6,19.2
2021-05-04,6.81,18.77,48.7,4.35,27.97
2021-05-05,6.24,21.62,59.52,4.39,19.72
2021-05-06,6.21,20.29,57.46,3.95,28.95
2021-05-07,7.61,26.93,56.13,6.24,26.71
2021-05-08,6.88,30.83,68.59,7.18,21.15
2021-05-09,4.84,15.21,64.66,6.58,11.31
2021-05-10,5.33,16.2,68.12,3.33,18.95
